block_external,block_internal,expert_index,pair,task_a,task_b,cosine,valid,task_a_grad_norm,task_b_grad_norm
18,17,0,det_seg,det,seg,0.00000000,0,0.00356326,0.00000000
18,17,0,det_cnt,det,cnt,0.02706405,1,0.00356326,0.00175216
18,17,0,seg_cnt,seg,cnt,0.00000000,0,0.00000000,0.00175216
18,17,1,det_seg,det,seg,0.00000000,0,0.00457651,0.00000000
18,17,1,det_cnt,det,cnt,0.06062379,1,0.00457651,0.01374296
18,17,1,seg_cnt,seg,cnt,0.00000000,0,0.00000000,0.01374296
18,17,2,det_seg,det,seg,0.03656749,1,0.00021024,0.00817775
18,17,2,det_cnt,det,cnt,-0.07997916,1,0.00021024,0.03624796
18,17,2,seg_cnt,seg,cnt,0.04185585,1,0.00817775,0.03624796
18,17,3,det_seg,det,seg,0.57114779,1,0.00065128,0.00010504
18,17,3,det_cnt,det,cnt,-0.26186464,1,0.00065128,0.00585473
18,17,3,seg_cnt,seg,cnt,-0.14766481,1,0.00010504,0.00585473
18,17,4,det_seg,det,seg,-0.21154636,1,0.00000289,0.00328177
18,17,4,det_cnt,det,cnt,0.11578620,1,0.00000289,0.01281440
18,17,4,seg_cnt,seg,cnt,-0.03527960,1,0.00328177,0.01281440
18,17,5,det_seg,det,seg,-0.02491983,1,0.00008234,0.00038070
18,17,5,det_cnt,det,cnt,0.01415950,1,0.00008234,0.01186925
18,17,5,seg_cnt,seg,cnt,-0.09803006,1,0.00038070,0.01186925
