block_external,block_internal,expert_index,pair,task_a,task_b,cosine,valid,task_a_grad_norm,task_b_grad_norm
24,23,0,det_seg,det,seg,0.44697810,1,0.00003448,0.00256644
24,23,0,det_cnt,det,cnt,-0.20580079,1,0.00003448,0.00000006
24,23,0,seg_cnt,seg,cnt,-0.22553213,1,0.00256644,0.00000006
24,23,1,det_seg,det,seg,-0.43947669,1,0.00000114,0.00117136
24,23,1,det_cnt,det,cnt,0.00000000,0,0.00000114,0.00000000
24,23,1,seg_cnt,seg,cnt,0.00000000,0,0.00117136,0.00000000
24,23,2,det_seg,det,seg,-0.26038780,1,0.00050314,0.00182349
24,23,2,det_cnt,det,cnt,-0.08424628,1,0.00050314,0.00998070
24,23,2,seg_cnt,seg,cnt,0.09601675,1,0.00182349,0.00998070
24,23,3,det_seg,det,seg,0.40454341,1,0.00037945,0.01115408
24,23,3,det_cnt,det,cnt,0.20713566,1,0.00037945,0.01594081
24,23,3,seg_cnt,seg,cnt,-0.02066465,1,0.01115408,0.01594081
24,23,4,det_seg,det,seg,-0.35978327,1,0.00005806,0.00008739
24,23,4,det_cnt,det,cnt,0.04005140,1,0.00005806,0.00063627
24,23,4,seg_cnt,seg,cnt,-0.15789653,1,0.00008739,0.00063627
24,23,5,det_seg,det,seg,0.15350947,1,0.00047252,0.05633698
24,23,5,det_cnt,det,cnt,0.53455944,1,0.00047252,0.02346326
24,23,5,seg_cnt,seg,cnt,0.06668343,1,0.05633698,0.02346326
