block_external,block_internal,expert_index,pair,task_a,task_b,cosine,valid,task_a_grad_norm,task_b_grad_norm
12,11,0,det_seg,det,seg,0.08387162,1,0.00000827,0.29202193
12,11,0,det_cnt,det,cnt,-0.03166673,1,0.00000827,0.00725900
12,11,0,seg_cnt,seg,cnt,-0.05763326,1,0.29202193,0.00725900
12,11,1,det_seg,det,seg,-0.11398217,1,0.03878203,0.17386551
12,11,1,det_cnt,det,cnt,0.05491243,1,0.03878203,0.13640419
12,11,1,seg_cnt,seg,cnt,-0.02258724,1,0.17386551,0.13640419
12,11,2,det_seg,det,seg,-0.00859654,1,0.00015774,0.00166626
12,11,2,det_cnt,det,cnt,-0.24110328,1,0.00015774,0.00660129
12,11,2,seg_cnt,seg,cnt,0.05528345,1,0.00166626,0.00660129
12,11,3,det_seg,det,seg,0.23264165,1,0.00038366,0.00653639
12,11,3,det_cnt,det,cnt,-0.05824101,1,0.00038366,0.39880157
12,11,3,seg_cnt,seg,cnt,-0.04794840,1,0.00653639,0.39880157
12,11,4,det_seg,det,seg,0.22052760,1,0.00116812,0.00073358
12,11,4,det_cnt,det,cnt,-0.30366401,1,0.00116812,0.02470478
12,11,4,seg_cnt,seg,cnt,0.02766333,1,0.00073358,0.02470478
12,11,5,det_seg,det,seg,0.00000000,0,0.01249128,0.00000000
12,11,5,det_cnt,det,cnt,0.03282146,1,0.01249128,0.03481052
12,11,5,seg_cnt,seg,cnt,0.00000000,0,0.00000000,0.03481052
